Open,Close,Low,High,Volume,TotalPrice,NumTransactions,Mean,Timestamp
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719443705956
1.067840,1.067870,1.067840,1.067870,0.000000,2.135710,2,1.067855,1719443779041
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719443850120
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719443920168
1.067900,1.067910,1.067900,1.067910,0.000000,2.135810,2,1.067905,1719444006231
1.068005,1.068030,1.068005,1.068045,0.000000,7.476180,7,1.068026,1719444067070
1.068000,1.068000,1.068000,1.068010,0.000000,3.204010,3,1.068003,1719444127071
1.068010,1.067990,1.067990,1.068010,0.000000,4.272010,4,1.068002,1719444222630
1.068020,1.068010,1.068005,1.068020,0.000000,6.408085,6,1.068014,1719444294690
1.068020,1.068000,1.068000,1.068020,0.000000,5.340070,5,1.068014,1719444362743
1.068010,1.068000,1.068000,1.068010,0.000000,5.340020,5,1.068004,1719444442828
1.068010,1.068000,1.067990,1.068010,0.000000,6.407990,6,1.067998,1719444507886
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719444592926
1.068000,1.068010,1.068000,1.068010,0.000000,12.816060,12,1.068005,1719444674004
1.068000,1.068020,1.068000,1.068020,0.000000,9.612100,9,1.068011,1719444736107
1.068020,1.068010,1.068000,1.068020,0.000000,10.680130,10,1.068013,1719444812212
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719444874233
1.068050,1.068050,1.068050,1.068050,0.000000,1.068050,1,1.068050,1719444957304
1.068050,1.068040,1.068040,1.068050,0.000000,2.136090,2,1.068045,1719445025347
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719445118423
1.068110,1.068110,1.068110,1.068110,0.000000,1.068110,1,1.068110,1719445193479
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719445277539
1.068040,1.068050,1.068040,1.068060,0.000000,8.544370,8,1.068046,1719445352606
1.068050,1.068040,1.068040,1.068050,0.000000,2.136090,2,1.068045,1719445417261
1.068050,1.068050,1.068040,1.068080,0.000000,11.748660,11,1.068060,1719445485711
1.068060,1.068050,1.068050,1.068060,0.000000,2.136110,2,1.068055,1719445551768
1.068040,1.068040,1.068040,1.068050,0.000000,7.476310,7,1.068044,1719445611841
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719445688901
1.068050,1.068040,1.068040,1.068050,0.000000,8.544360,8,1.068045,1719445757941
1.068120,1.068150,1.068120,1.068150,0.000000,3.204410,3,1.068137,1719445836990
1.068160,1.068150,1.068150,1.068160,0.000000,8.545240,8,1.068155,1719445921063
1.068100,1.068100,1.068100,1.068100,0.000000,1.068100,1,1.068100,1719445999158
1.068050,1.068050,1.068050,1.068060,0.000000,5.340260,5,1.068052,1719446079177
1.068010,1.068010,1.068010,1.068010,0.000000,1.068010,1,1.068010,1719446147044
1.068030,1.068050,1.068030,1.068050,0.000000,2.136080,2,1.068040,1719446221275
1.068010,1.068000,1.068000,1.068010,0.000000,2.136010,2,1.068005,1719446291327
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719446353360
1.067990,1.067960,1.067950,1.067990,0.000000,8.543710,8,1.067964,1719446437267
1.067940,1.067910,1.067910,1.067980,0.000000,3.203830,3,1.067943,1719446507521
1.067940,1.067910,1.067900,1.067940,0.000000,13.882920,13,1.067917,1719446568048
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719446634702
1.067920,1.067920,1.067920,1.067920,0.000000,1.067920,1,1.067920,1719446698862
1.067960,1.068030,1.067960,1.068030,0.000000,6.407850,6,1.067975,1719446767845
1.067890,1.067870,1.067870,1.067890,0.000000,2.135760,2,1.067880,1719446831884
1.067880,1.067870,1.067870,1.067910,0.000000,11.746710,11,1.067883,1719446901955
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719446992017
1.067890,1.067910,1.067880,1.067910,0.000000,4.271580,4,1.067895,1719447057069
1.067980,1.068050,1.067960,1.068050,0.000000,14.951980,14,1.067999,1719447127273
1.068020,1.068050,1.068020,1.068050,0.000000,2.136070,2,1.068035,1719447187273
1.067950,1.068000,1.067940,1.068000,0.000000,12.815460,12,1.067955,1719447257220
1.068030,1.068020,1.068020,1.068040,0.000000,7.476190,7,1.068027,1719447337273
1.068010,1.068000,1.067990,1.068010,0.000000,6.408010,6,1.068002,1719447404382
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719447467469
1.068020,1.068050,1.068020,1.068070,0.000000,8.544400,8,1.068050,1719447529629
1.068010,1.068020,1.068010,1.068030,0.000000,5.340090,5,1.068018,1719447592586
1.068030,1.068030,1.068030,1.068030,0.000000,1.068030,1,1.068030,1719447660644
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719447741712
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719447815783
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719447877283
1.068170,1.068170,1.068160,1.068180,0.000000,11.749860,11,1.068169,1719447937283
1.068160,1.068030,1.068030,1.068170,0.000000,11.749530,11,1.068139,1719448025980
1.068010,1.067950,1.067950,1.068010,0.000000,6.407850,6,1.067975,1719448087285
1.067960,1.067960,1.067960,1.067960,0.000000,1.067960,1,1.067960,1719448162100
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719448233158
1.068060,1.068010,1.068010,1.068070,0.000000,8.544300,8,1.068037,1719448308244
1.068010,1.068050,1.067960,1.068050,0.000000,23.495830,22,1.067992,1719448375289
1.068030,1.068030,1.068030,1.068030,0.000000,1.068030,1,1.068030,1719448436335
1.068060,1.068040,1.068040,1.068060,0.000000,3.204150,3,1.068050,1719448503376
1.068050,1.068050,1.068050,1.068050,0.000000,1.068050,1,1.068050,1719448568445
1.068110,1.068110,1.068110,1.068110,0.000000,1.068110,1,1.068110,1719448637493
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719448704556
1.068060,1.067990,1.067980,1.068070,0.000000,10.680220,10,1.068022,1719448766045
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719448828679
1.067900,1.067850,1.067850,1.067910,0.000000,11.746560,11,1.067869,1719448893724
1.067880,1.067880,1.067870,1.067880,0.000000,3.203630,3,1.067877,1719448953767
1.067870,1.067870,1.067850,1.067870,0.000000,7.475040,7,1.067863,1719449041890
1.067880,1.067870,1.067860,1.067880,0.000000,4.271480,4,1.067870,1719449110957
1.067790,1.067800,1.067780,1.067800,0.000000,4.271160,4,1.067790,1719449173005
1.067760,1.067750,1.067750,1.067760,0.000000,2.135510,2,1.067755,1719449251083
1.067820,1.067830,1.067820,1.067830,0.000000,2.135650,2,1.067825,1719449315133
1.067820,1.067820,1.067820,1.067820,0.000000,1.067820,1,1.067820,1719449375177
1.067810,1.067820,1.067810,1.067820,0.000000,2.135630,2,1.067815,1719449437297
1.067820,1.067830,1.067820,1.067830,0.000000,2.135650,2,1.067825,1719449497298
1.067820,1.067830,1.067820,1.067830,0.000000,2.135650,2,1.067825,1719449582352
1.067820,1.067790,1.067770,1.067830,0.000000,7.474660,7,1.067809,1719449654420
1.067790,1.067770,1.067770,1.067790,0.000000,3.203350,3,1.067783,1719449715460
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719449793561
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719449881626
1.067860,1.067860,1.067860,1.067860,0.000000,1.067860,1,1.067860,1719449944679
1.067840,1.067840,1.067840,1.067840,0.000000,1.067840,1,1.067840,1719450004713
1.067800,1.067890,1.067800,1.067900,0.000000,9.610860,9,1.067873,1719450086790
1.067920,1.067910,1.067900,1.067920,0.000000,9.611160,9,1.067907,1719450151871
1.067940,1.067950,1.067940,1.067950,0.000000,2.135890,2,1.067945,1719450223949
1.067980,1.067970,1.067970,1.067980,0.000000,2.135950,2,1.067975,1719450289997
1.067950,1.068050,1.067950,1.068050,0.000000,6.407930,6,1.067988,1719450354056
1.068050,1.068000,1.067990,1.068090,0.000000,12.816650,12,1.068054,1719450421112
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719450481197
1.067990,1.068010,1.067980,1.068010,0.000000,4.271980,4,1.067995,1719450562252
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719450628298
1.068080,1.068080,1.068080,1.068090,0.000000,6.408500,6,1.068083,1719450698396
1.068150,1.068150,1.068150,1.068150,0.000000,1.068150,1,1.068150,1719450791478
1.068160,1.068190,1.068150,1.068190,0.000000,3.204500,3,1.068167,1719450853521
1.068190,1.068200,1.068190,1.068200,0.000000,2.136390,2,1.068195,1719450950620
1.068160,1.068240,1.068150,1.068240,0.000000,4.272750,4,1.068188,1719451042713
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719451116806
1.068280,1.068280,1.068280,1.068290,0.000000,3.204850,3,1.068283,1719451177317
1.068280,1.068280,1.068280,1.068280,0.000000,1.068280,1,1.068280,1719451250931
1.068300,1.068350,1.068300,1.068350,0.000000,2.136650,2,1.068325,1719451338002
1.068340,1.068340,1.068340,1.068340,0.000000,1.068340,1,1.068340,1719451406078
1.068290,1.068300,1.068290,1.068300,0.000000,5.341480,5,1.068296,1719451483158
1.068380,1.068380,1.068380,1.068380,0.000000,1.068380,1,1.068380,1719451558214
1.068390,1.068450,1.068380,1.068450,0.000000,5.342010,5,1.068402,1719451659352
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719451734401
1.068490,1.068500,1.068490,1.068500,0.000000,2.136990,2,1.068495,1719451795464
1.068500,1.068530,1.068500,1.068530,0.000000,3.205540,3,1.068513,1719451866530
1.068650,1.068640,1.068640,1.068650,0.000000,4.274580,4,1.068645,1719451929584
1.068630,1.068650,1.068630,1.068650,0.000000,9.617790,9,1.068643,1719452000662
1.068640,1.068640,1.068640,1.068640,0.000000,1.068640,1,1.068640,1719452064732
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719452129778
1.068530,1.068540,1.068530,1.068540,0.000000,3.205610,3,1.068537,1719452192828
1.068530,1.068540,1.068530,1.068590,0.000000,13.891140,13,1.068549,1719452283922
1.068460,1.068480,1.068460,1.068490,0.000000,10.684780,10,1.068478,1719452359991
1.068490,1.068440,1.068440,1.068500,0.000000,5.342360,5,1.068472,1719452502123
1.068500,1.068500,1.068500,1.068500,0.000000,1.068500,1,1.068500,1719452574194
1.068500,1.068500,1.068500,1.068500,0.000000,1.068500,1,1.068500,1719452634252
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719452707331
1.068470,1.068500,1.068470,1.068500,0.000000,2.136970,2,1.068485,1719452773443
1.068590,1.068570,1.068570,1.068590,0.000000,2.137160,2,1.068580,1719452842508
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719452909597
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719453028689
1.068630,1.068630,1.068630,1.068630,0.000000,1.068630,1,1.068630,1719453089741
1.068640,1.068580,1.068580,1.068640,0.000000,5.343100,5,1.068620,1719453161172
1.068790,1.068790,1.068790,1.068790,0.000000,1.068790,1,1.068790,1719453222850
1.068740,1.068750,1.068740,1.068750,0.000000,2.137490,2,1.068745,1719453291908
1.068900,1.068910,1.068900,1.068920,0.000000,4.275640,4,1.068910,1719453367338
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719453433115
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719453497161
1.068870,1.068870,1.068850,1.068910,0.000000,23.515310,22,1.068878,1719453572234
1.068850,1.068965,1.068850,1.068965,0.000000,5.344630,5,1.068926,1719453637339
1.068970,1.069000,1.068960,1.069010,0.000000,7.482910,7,1.068987,1719453697341
1.069030,1.068990,1.068970,1.069030,0.000000,20.310960,19,1.068998,1719453761436
1.068970,1.068960,1.068960,1.068970,0.000000,2.137930,2,1.068965,1719453831499
1.069000,1.069000,1.069000,1.069000,0.000000,2.138000,2,1.069000,1719453895579
1.069030,1.069060,1.069030,1.069060,0.000000,3.207140,3,1.069047,1719454001685
1.069090,1.069080,1.069080,1.069090,0.000000,3.207260,3,1.069087,1719454093793
1.069160,1.069100,1.069100,1.069160,0.000000,3.207400,3,1.069133,1719454173870
1.069050,1.069050,1.069050,1.069050,0.000000,1.069050,1,1.069050,1719454264967
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719454328026
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719454400096
1.069050,1.069030,1.069010,1.069050,0.000000,10.690270,10,1.069027,1719454460153
1.068960,1.068970,1.068960,1.068970,0.000000,2.137930,2,1.068965,1719454536213
1.068950,1.068960,1.068950,1.068960,0.000000,4.275820,4,1.068955,1719454613263
1.068900,1.068890,1.068880,1.068900,0.000000,11.757800,11,1.068891,1719454679346
1.068890,1.068880,1.068880,1.068900,0.000000,9.620000,9,1.068889,1719454769430
1.068890,1.068890,1.068890,1.068890,0.000000,1.068890,1,1.068890,1719454835499
1.068840,1.068840,1.068840,1.068850,0.000000,3.206530,3,1.068843,1719454898560
1.068830,1.068880,1.068830,1.068880,0.000000,2.137710,2,1.068855,1719454983640
1.068980,1.069000,1.068980,1.069020,0.000000,21.379910,20,1.068995,1719455043707
1.069010,1.069030,1.068990,1.069030,0.000000,21.380220,20,1.069011,1719455107357
1.069010,1.068990,1.068990,1.069010,0.000000,2.138000,2,1.069000,1719455167357
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719455279906
1.069060,1.069100,1.069060,1.069110,0.000000,7.483610,7,1.069087,1719455347358
1.069110,1.069110,1.069110,1.069110,0.000000,1.069110,1,1.069110,1719455434041
1.069030,1.069040,1.069030,1.069040,0.000000,4.276140,4,1.069035,1719455495098
1.069040,1.069020,1.069010,1.069040,0.000000,3.207070,3,1.069023,1719455562168
1.069030,1.069120,1.069030,1.069130,0.000000,20.312490,19,1.069078,1719455633233
1.069120,1.069130,1.069120,1.069140,0.000000,3.207390,3,1.069130,1719455707290
1.069070,1.069110,1.069060,1.069130,0.000000,11.760110,11,1.069101,1719455774355
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719455862293
1.069060,1.069080,1.069050,1.069080,0.000000,19.243180,18,1.069066,1719455927498
1.069060,1.069050,1.069050,1.069060,0.000000,2.138110,2,1.069055,1719455989540
1.069030,1.069040,1.069030,1.069040,0.000000,2.138070,2,1.069035,1719456060648
1.068990,1.068990,1.068990,1.068990,0.000000,2.137980,2,1.068990,1719456135733
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719456199826
1.069040,1.069040,1.069040,1.069040,0.000000,1.069040,1,1.069040,1719456265889
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719456327946
1.069100,1.069100,1.069100,1.069110,0.000000,19.243880,18,1.069104,1719456390023
1.069130,1.069130,1.069130,1.069130,0.000000,1.069130,1,1.069130,1719456462546
1.069140,1.069130,1.069120,1.069150,0.000000,19.244430,18,1.069135,1719456541156
1.069090,1.069080,1.069080,1.069100,0.000000,3.207270,3,1.069090,1719456601201
1.069110,1.069130,1.069100,1.069130,0.000000,6.414700,6,1.069117,1719456674262
1.069090,1.069100,1.069080,1.069100,0.000000,3.207270,3,1.069090,1719456751327
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719456815372
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719456901426
1.068980,1.068980,1.068980,1.068980,0.000000,1.068980,1,1.068980,1719456963472
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719457029585
1.068890,1.068840,1.068830,1.068890,0.000000,18.170540,17,1.068855,1719457111648
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719457198707
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719457278840
1.068820,1.068840,1.068820,1.068840,0.000000,3.206490,3,1.068830,1719457338937
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719457401022
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719457507101
1.068890,1.068890,1.068890,1.068900,0.000000,3.206680,3,1.068893,1719457627382
1.068900,1.068920,1.068890,1.068920,0.000000,5.344500,5,1.068900,1719457687382
1.068900,1.068930,1.068890,1.068930,0.000000,9.620110,9,1.068901,1719457747383
1.068920,1.068930,1.068920,1.068930,0.000000,2.137850,2,1.068925,1719457850465
1.068930,1.068930,1.068930,1.068930,0.000000,1.068930,1,1.068930,1719457913522
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719457979570
1.068950,1.068940,1.068940,1.068950,0.000000,7.482620,7,1.068946,1719458047392
1.068930,1.068930,1.068930,1.068930,0.000000,1.068930,1,1.068930,1719458107693
1.068920,1.068930,1.068920,1.068930,0.000000,2.137850,2,1.068925,1719458174759
1.068960,1.068960,1.068960,1.068960,0.000000,1.068960,1,1.068960,1719458249841
1.068920,1.068920,1.068920,1.068930,0.000000,3.206770,3,1.068923,1719458316903
1.068990,1.068990,1.068990,1.068990,0.000000,1.068990,1,1.068990,1719458399979
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719458462062
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719458529120
1.069000,1.069000,1.068990,1.069020,0.000000,11.759010,11,1.069001,1719458606213
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719458668335
1.069040,1.069050,1.069030,1.069060,0.000000,5.345230,5,1.069046,1719458749413
1.069060,1.069060,1.069060,1.069060,0.000000,1.069060,1,1.069060,1719458846496
1.069100,1.069160,1.069100,1.069170,0.000000,20.313470,19,1.069130,1719458908554
1.069100,1.069090,1.069090,1.069100,0.000000,2.138190,2,1.069095,1719458994661
1.069130,1.069140,1.069130,1.069140,0.000000,4.276540,4,1.069135,1719459060740
1.069220,1.069200,1.069200,1.069230,0.000000,5.346060,5,1.069212,1719459144834
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719459207888
1.069190,1.069180,1.069180,1.069200,0.000000,16.037890,15,1.069193,1719459290967
1.069170,1.069170,1.069170,1.069170,0.000000,1.069170,1,1.069170,1719459358030
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719459423083
1.069150,1.069160,1.069150,1.069160,0.000000,2.138310,2,1.069155,1719459484141
1.069160,1.069170,1.069150,1.069180,0.000000,38.489910,36,1.069164,1719459607410
1.069140,1.069150,1.069140,1.069170,0.000000,10.691490,10,1.069149,1719459686272
1.069120,1.069130,1.069120,1.069130,0.000000,2.138250,2,1.069125,1719459768339
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719459833390
1.069120,1.069130,1.069120,1.069130,0.000000,2.138250,2,1.069125,1719459898461
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719459963515
1.069120,1.069120,1.069120,1.069130,0.000000,3.207370,3,1.069123,1719460030570
1.069150,1.069140,1.069140,1.069150,0.000000,6.414870,6,1.069145,1719460095628
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719460210712
1.069170,1.069160,1.069160,1.069180,0.000000,12.830080,12,1.069173,1719460287792
1.069170,1.069180,1.069120,1.069180,0.000000,4.276600,4,1.069150,1719460364179
1.069130,1.069100,1.069100,1.069150,0.000000,22.451680,21,1.069128,1719460439901
1.069110,1.069100,1.069100,1.069110,0.000000,3.207310,3,1.069103,1719460503955
1.069060,1.069080,1.069060,1.069080,0.000000,20.312390,19,1.069073,1719460567422
1.069080,1.069080,1.069080,1.069080,0.000000,2.138160,2,1.069080,1719460649038
1.069070,1.069080,1.069070,1.069080,0.000000,2.138150,2,1.069075,1719460713131
1.069090,1.069080,1.069080,1.069090,0.000000,4.276340,4,1.069085,1719460801195
1.069090,1.069080,1.069080,1.069090,0.000000,4.276340,4,1.069085,1719460871345
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719460942425
1.069130,1.069130,1.069130,1.069130,0.000000,1.069130,1,1.069130,1719461018514
1.069170,1.069180,1.069170,1.069190,0.000000,5.345890,5,1.069178,1719461112587
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719461176633
1.069230,1.069220,1.069220,1.069230,0.000000,2.138450,2,1.069225,1719461252689
1.069210,1.069190,1.069190,1.069220,0.000000,6.415230,6,1.069205,1719461361810
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719461436888
1.069150,1.069140,1.069140,1.069150,0.000000,2.138290,2,1.069145,1719461500935
1.069160,1.069170,1.069150,1.069170,0.000000,16.037340,15,1.069156,1719461623029
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719461683063
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719461755124
1.069240,1.069230,1.069230,1.069240,0.000000,4.276940,4,1.069235,1719461820201
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719461883288
1.069230,1.069230,1.069230,1.069240,0.000000,5.346170,5,1.069234,1719461947325
1.069230,1.069230,1.069230,1.069230,0.000000,1.069230,1,1.069230,1719462007437
1.069280,1.069280,1.069280,1.069280,0.000000,1.069280,1,1.069280,1719462073435
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719462164926
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719462234563
1.069330,1.069330,1.069330,1.069330,0.000000,1.069330,1,1.069330,1719462314629
1.069330,1.069380,1.069320,1.069380,0.000000,8.554850,8,1.069356,1719462429721
1.069370,1.069360,1.069360,1.069370,0.000000,2.138730,2,1.069365,1719462493755
1.069450,1.069390,1.069390,1.069450,0.000000,14.971930,14,1.069424,1719462572827
1.069380,1.069320,1.069320,1.069380,0.000000,4.277400,4,1.069350,1719462645901
1.069300,1.069230,1.069230,1.069300,0.000000,37.423610,35,1.069246,1719462705970
1.069270,1.069220,1.069220,1.069270,0.000000,2.138490,2,1.069245,1719462786028
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719462866084
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719462967449
1.069170,1.069170,1.069170,1.069180,0.000000,3.207520,3,1.069173,1719463027449
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719463087449
1.069100,1.069090,1.069090,1.069100,0.000000,2.138190,2,1.069095,1719463163314
1.069090,1.069130,1.069090,1.069130,0.000000,5.345590,5,1.069118,1719463241379
1.069160,1.069180,1.069160,1.069190,0.000000,4.276710,4,1.069178,1719463324446
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719463470581
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719463543661
1.069230,1.069230,1.069230,1.069230,0.000000,1.069230,1,1.069230,1719463618718
1.069260,1.069250,1.069250,1.069260,0.000000,2.138510,2,1.069255,1719463686759
1.069300,1.069300,1.069300,1.069300,0.000000,1.069300,1,1.069300,1719463746832
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719463815908
1.069330,1.069380,1.069330,1.069390,0.000000,6.416190,6,1.069365,1719463878960
1.069450,1.069440,1.069440,1.069450,0.000000,3.208340,3,1.069447,1719463992034
1.069470,1.069420,1.069420,1.069470,0.000000,9.625070,9,1.069452,1719464101117
1.069440,1.069490,1.069440,1.069490,0.000000,13.902960,13,1.069458,1719464208209
1.069480,1.069450,1.069440,1.069480,0.000000,11.764080,11,1.069462,1719464300266
1.069440,1.069440,1.069420,1.069440,0.000000,12.833130,12,1.069428,1719464396357
1.069440,1.069420,1.069410,1.069440,0.000000,7.485970,7,1.069424,1719464467471
1.069350,1.069390,1.069350,1.069390,0.000000,13.901710,13,1.069362,1719464542530
1.069380,1.069370,1.069370,1.069380,0.000000,3.208130,3,1.069377,1719464615626
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719464706701
1.069280,1.069280,1.069280,1.069280,0.000000,1.069280,1,1.069280,1719464788785
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719464866065
1.069340,1.069320,1.069320,1.069350,0.000000,7.485350,7,1.069336,1719464934964
1.069330,1.069320,1.069320,1.069330,0.000000,4.277300,4,1.069325,1719465007475
1.069330,1.069330,1.069330,1.069330,0.000000,1.069330,1,1.069330,1719465075075
1.069320,1.069320,1.069320,1.069320,0.000000,1.069320,1,1.069320,1719465137126
1.069280,1.069280,1.069280,1.069280,0.000000,1.069280,1,1.069280,1719465211187
1.069300,1.069290,1.069290,1.069300,0.000000,2.138590,2,1.069295,1719465301253
1.069350,1.069340,1.069340,1.069350,0.000000,2.138690,2,1.069345,1719465367478
1.069330,1.069330,1.069330,1.069340,0.000000,5.346670,5,1.069334,1719465427480
1.069340,1.069330,1.069320,1.069370,0.000000,5.346690,5,1.069338,1719465487480
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719465547483
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719465625518
1.069340,1.069330,1.069330,1.069340,0.000000,4.277340,4,1.069335,1719465727485
1.069230,1.069230,1.069230,1.069230,0.000000,1.069230,1,1.069230,1719465789673
1.069290,1.069290,1.069280,1.069290,0.000000,5.346430,5,1.069286,1719465913834
1.069330,1.069340,1.069330,1.069340,0.000000,2.138670,2,1.069335,1719465989892
1.069300,1.069230,1.069230,1.069320,0.000000,3.207850,3,1.069283,1719466050959
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719466125042
1.069300,1.069320,1.069300,1.069330,0.000000,3.207950,3,1.069317,1719466215106
1.069350,1.069340,1.069340,1.069350,0.000000,4.277380,4,1.069345,1719466275175
1.069330,1.069340,1.069330,1.069340,0.000000,2.138670,2,1.069335,1719466336248
1.069340,1.069340,1.069340,1.069340,0.000000,1.069340,1,1.069340,1719466396302
1.069350,1.069420,1.069350,1.069420,0.000000,11.763430,11,1.069403,1719466458355
1.069390,1.069390,1.069380,1.069400,0.000000,16.040900,15,1.069393,1719466529407
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719466597494
1.069360,1.069300,1.069300,1.069360,0.000000,10.693270,10,1.069327,1719466672520
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719466737569
1.069340,1.069410,1.069320,1.069410,0.000000,8.554760,8,1.069345,1719466804626
1.069490,1.069560,1.069480,1.069560,0.000000,3.208530,3,1.069510,1719466927498
1.069550,1.069550,1.069550,1.069550,0.000000,1.069550,1,1.069550,1719467006887
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719467073954
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719467142007
1.069560,1.069540,1.069530,1.069560,0.000000,8.556360,8,1.069545,1719467205056
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719467316132
1.069490,1.069530,1.069490,1.069530,0.000000,11.764600,11,1.069509,1719467405192
1.069550,1.069550,1.069550,1.069550,0.000000,1.069550,1,1.069550,1719467467500
1.069540,1.069570,1.069520,1.069580,0.000000,16.043530,15,1.069569,1719467527501
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719467600335
